IDSession,TipoEvento,Valor,Tiempo(s)
7,CheckCiudad,lcb2,2
7,UncheckCiudad,lcb2,2
7,Scroll,3,2
7,Scroll,110,2
7,Scroll,132,2
7,Scroll,163,2
7,Scroll,204,2
7,Scroll,253,2
7,Scroll,305,2
7,Scroll,352,2
7,Scroll,389,2
7,Scroll,413,2
7,Scroll,423,2
7,Scroll,424,2
7,Scroll,427,2
7,Scroll,437,3
7,Scroll,460,3
7,Scroll,518,3
7,Scroll,546,3
7,Scroll,596,3
7,Scroll,644,3
7,Scroll,688,3
7,Scroll,726,3
7,Scroll,755,3
7,Scroll,775,3
7,Scroll,788,3
7,Scroll,793,3
7,Scroll,795,3
7,CheckCiudad,lcb4,3
7,Scroll,796,4
7,Scroll,805,4
7,Scroll,829,4
7,Scroll,876,4
7,Scroll,948,4
7,Scroll,1035,4
7,Scroll,1118,4
7,Scroll,1180,4
7,Scroll,1212,4
7,Scroll,1219,4
7,Scroll,1223,4
7,Scroll,1235,4
7,Scroll,1256,4
7,Scroll,1287,4
7,Scroll,1327,4
7,Scroll,1375,4
7,Scroll,1425,4
7,Scroll,1471,4
7,Scroll,1505,4
7,Scroll,1527,4
7,Scroll,1536,4
7,Scroll,1537,4
7,Scroll,1539,5
7,Scroll,1546,5
7,Scroll,1564,5
7,Scroll,1593,5
7,Scroll,1633,5
7,Scroll,1683,5
7,Scroll,1736,5
7,Scroll,1785,5
7,Scroll,1822,5
7,Scroll,1845,5
7,Scroll,1854,5
7,Scroll,1855,5
7,Scroll,1856,5
7,Scroll,1860,5
7,Scroll,1873,5
7,Scroll,1904,5
7,Scroll,1957,5
7,Scroll,2027,5
7,Scroll,2101,5
7,Scroll,2163,5
7,Scroll,2205,5
7,Scroll,2224,5
7,Scroll,2226,5
7,Scroll,2230,5
7,Scroll,2241,5
7,Scroll,2271,5
7,Scroll,2321,5
7,Scroll,2380,5
7,Scroll,2445,5
7,Scroll,2512,5
7,Scroll,2571,5
7,Scroll,2614,5
7,Scroll,2640,5
7,Scroll,2649,5
7,Scroll,2650,5
7,Scroll,2651,5
7,Scroll,2656,5
7,Scroll,2673,5
7,Scroll,2707,5
7,Scroll,2760,5
7,Scroll,2827,5
7,Scroll,2898,5
7,Scroll,2959,5
7,Scroll,2999,5
7,Scroll,3018,5
7,Scroll,3021,6
7,Scroll,3026,6
7,Scroll,3038,6
7,Scroll,3058,6
7,Scroll,3087,6
7,Scroll,3124,6
7,Scroll,3165,6
7,Scroll,3206,6
7,Scroll,3241,6
7,Scroll,3266,6
7,Scroll,3281,6
7,Scroll,3285,6
7,Scroll,3286,6
7,CheckHotel,hcb16,6
7,Scroll,3289,7
7,Scroll,3295,7
7,Scroll,3307,7
7,Scroll,3328,7
7,Scroll,3356,7
7,Scroll,3389,7
7,Scroll,3424,7
7,Scroll,3457,7
7,Scroll,3484,7
7,Scroll,3502,7
7,Scroll,3511,7
7,Scroll,3514,7
