IDSession,TipoEvento,Valor,Tiempo(s)
4,CheckCiudad,lcb1,9
4,Scroll,3,10
4,Scroll,9,10
4,Scroll,22,10
4,Scroll,48,10
4,Scroll,85,10
4,Scroll,129,10
4,Scroll,178,10
4,Scroll,230,10
4,Scroll,280,10
4,Scroll,320,10
4,Scroll,349,10
4,Scroll,365,10
4,Scroll,370,10
4,Scroll,371,10
4,Scroll,373,10
4,Scroll,380,10
4,Scroll,392,10
4,Scroll,415,10
4,Scroll,449,10
4,Scroll,495,10
4,Scroll,547,10
4,Scroll,599,10
4,Scroll,642,10
4,Scroll,671,10
4,Scroll,686,10
4,Scroll,689,10
4,CheckHotel,hcb1,10
4,Scroll,692,11
4,Scroll,697,11
4,Scroll,707,11
4,Scroll,724,11
4,Scroll,751,11
4,Scroll,790,11
4,Scroll,840,11
4,Scroll,899,11
4,Scroll,957,11
4,Scroll,1005,11
4,Scroll,1039,11
4,Scroll,1056,11
4,Scroll,1060,11
4,Scroll,1061,11
4,Scroll,1064,11
4,Scroll,1071,11
4,Scroll,1084,11
4,Scroll,1111,11
4,Scroll,1156,11
4,Scroll,1222,11
4,Scroll,1301,11
4,Scroll,1378,11
4,Scroll,1438,11
4,Scroll,1473,11
4,Scroll,1484,11
4,Scroll,1485,12
4,Scroll,1496,12
4,Scroll,1511,12
4,Scroll,1550,12
4,Scroll,1618,12
4,Scroll,1706,12
4,Scroll,1795,12
4,Scroll,1862,12
4,Scroll,1900,12
4,Scroll,1908,12
4,Scroll,1911,12
4,Scroll,1919,12
4,Scroll,1942,12
4,Scroll,1990,12
4,Scroll,2062,12
4,Scroll,2150,12
4,Scroll,2233,12
4,Scroll,2295,12
4,Scroll,2326,12
4,Scroll,2332,12
4,Scroll,2337,12
4,Scroll,2352,12
4,Scroll,2386,12
4,Scroll,2439,12
4,Scroll,2510,12
4,Scroll,2591,12
4,Scroll,2666,12
4,Scroll,2721,12
4,Scroll,2749,12
4,Scroll,2756,12
4,Scroll,2757,12
4,Scroll,2762,12
4,Scroll,2777,12
4,Scroll,2810,13
4,Scroll,2862,13
4,Scroll,2933,13
4,Scroll,3014,13
4,Scroll,3089,13
4,Scroll,3143,13
4,Scroll,3173,13
4,Scroll,3180,13
4,Scroll,3181,13
4,Scroll,3187,13
4,Scroll,3199,13
4,Scroll,3223,13
4,Scroll,3260,13
4,Scroll,3308,13
4,Scroll,3361,13
4,Scroll,3413,13
4,Scroll,3454,13
4,Scroll,3481,13
4,Scroll,3493,13
4,Scroll,3495,13
4,Scroll,3493,14
4,Scroll,3490,14
4,Scroll,3485,14
4,Scroll,3479,14
4,Scroll,3472,14
4,Scroll,3464,14
4,Scroll,3457,14
4,Scroll,3451,14
4,Scroll,3446,14
4,Scroll,3443,14
4,Scroll,3442,14
4,ChangeDias,12,15
4,ChangeDias,11,16
4,ChangeDias,12,16
4,ChangeDias,10,16
4,ChangeDias,7,16
4,ChangeDias,5,16
4,ChangeDias,1,16
4,ChangeDias,3,16
4,ChangeDias,6,19
4,ChangeDias,1,20
4,ChangeDias,3,20
4,ChangeDias,1,20
4,ChangeDias,4,20
4,ChangeDias,1,20
4,ChangeComida,2000,22
4,ChangeComida,3000,22
4,ChangeComida,4000,22
4,ChangeComida,5000,22
4,ChangeComida,6000,22
4,ChangeComida,7000,22
4,ChangeComida,8000,22
4,ChangeComida,9000,23
4,ChangeComida,10000,23
4,ChangeComida,11000,23
4,ChangeComida,12000,23
4,ChangeComida,13000,23
4,Scroll,3444,23
4,Scroll,3448,23
4,Scroll,3453,23
4,Scroll,3460,23
4,Scroll,3468,23
4,Scroll,3475,23
4,Scroll,3482,23
4,Scroll,3487,23
4,Scroll,3491,23
4,Scroll,3494,23
4,ChangeComida,12000,23
4,Scroll,3495,24
4,ChangeComida,11000,24
