IDSession,TipoEvento,Valor,Tiempo(s)
2,Scroll,3,2
2,Scroll,7,2
2,Scroll,15,2
2,Scroll,27,2
2,Scroll,43,2
2,Scroll,65,2
2,Scroll,92,2
2,Scroll,124,3
2,Scroll,158,3
2,Scroll,192,3
2,Scroll,221,3
2,Scroll,243,3
2,Scroll,257,3
2,Scroll,264,3
2,Scroll,265,3
2,CheckCiudad,lcb4,3
2,Scroll,269,4
2,Scroll,278,4
2,Scroll,296,4
2,Scroll,323,4
2,Scroll,357,4
2,Scroll,397,4
2,Scroll,442,4
2,Scroll,491,4
2,Scroll,539,4
2,Scroll,579,4
2,Scroll,609,4
2,Scroll,628,4
2,Scroll,635,4
2,Scroll,636,4
2,Scroll,639,4
2,Scroll,647,4
2,Scroll,665,4
2,Scroll,698,4
2,Scroll,746,4
2,Scroll,801,4
2,Scroll,861,4
2,Scroll,922,4
2,Scroll,977,4
2,Scroll,1019,4
2,Scroll,1046,4
2,Scroll,1058,4
2,Scroll,1060,4
2,Scroll,1064,4
2,Scroll,1073,4
2,Scroll,1092,4
2,Scroll,1122,4
2,Scroll,1160,4
2,Scroll,1204,4
2,Scroll,1251,4
2,Scroll,1299,4
2,Scroll,1344,4
2,Scroll,1381,4
2,Scroll,1408,5
2,Scroll,1424,5
2,Scroll,1430,5
2,Scroll,1431,5
2,Scroll,1434,5
2,Scroll,1440,5
2,Scroll,1453,5
2,Scroll,1474,5
2,Scroll,1503,5
2,Scroll,1539,5
2,Scroll,1579,5
2,Scroll,1619,5
2,Scroll,1652,5
2,Scroll,1676,5
2,Scroll,1691,5
2,Scroll,1695,5
2,Scroll,1696,5
2,Scroll,1698,5
2,Scroll,1701,5
2,Scroll,1710,5
2,Scroll,1724,5
2,Scroll,1746,5
2,Scroll,1774,5
2,Scroll,1807,5
2,Scroll,1844,5
2,Scroll,1883,5
2,Scroll,1922,5
2,Scroll,1957,5
2,Scroll,1984,5
2,Scroll,2002,5
2,Scroll,2011,5
2,Scroll,2014,5
2,Scroll,2017,5
2,Scroll,2023,5
2,Scroll,2036,5
2,Scroll,2057,5
2,Scroll,2086,5
2,Scroll,2125,5
2,Scroll,2170,5
2,Scroll,2218,5
2,Scroll,2262,5
2,Scroll,2297,5
2,Scroll,2320,5
2,Scroll,2330,5
2,Scroll,2332,5
2,Scroll,2335,6
2,Scroll,2341,6
2,Scroll,2357,6
2,Scroll,2383,6
2,Scroll,2421,6
2,Scroll,2470,6
2,Scroll,2528,6
2,Scroll,2588,6
2,Scroll,2640,6
2,Scroll,2677,6
2,Scroll,2697,6
2,Scroll,2703,6
2,Scroll,2705,6
2,Scroll,2711,6
2,Scroll,2727,6
2,Scroll,2754,6
2,Scroll,2795,6
2,Scroll,2845,6
2,Scroll,2900,6
2,Scroll,2950,6
2,Scroll,2988,6
2,Scroll,3012,6
2,Scroll,3020,6
2,Scroll,3021,6
2,CheckHotel,hcb14,7
2,Scroll,3024,8
2,Scroll,3028,8
2,Scroll,3033,8
2,Scroll,3040,8
2,Scroll,3048,8
2,Scroll,3055,8
2,Scroll,3062,8
2,Scroll,3067,8
2,Scroll,3071,8
2,Scroll,3073,8
2,Scroll,3074,8
2,Scroll,3076,8
2,Scroll,3084,8
2,Scroll,3100,8
2,Scroll,3128,8
2,Scroll,3168,8
2,Scroll,3218,8
2,Scroll,3272,8
2,Scroll,3321,8
2,Scroll,3358,8
2,Scroll,3382,8
2,Scroll,3391,8
2,Scroll,3392,8
2,Scroll,3394,8
2,Scroll,3397,8
2,Scroll,3403,8
2,Scroll,3411,8
2,Scroll,3421,8
2,Scroll,3433,8
2,Scroll,3446,8
2,Scroll,3460,8
2,Scroll,3471,8
2,Scroll,3481,9
2,Scroll,3488,9
2,Scroll,3493,9
2,Scroll,3494,9
2,Scroll,3495,9
