IDSession,TipoEvento,Valor,Tiempo(s)
9,CheckCiudad,lcb2,95
9,Scroll,6,95
9,Scroll,25,95
9,Scroll,62,95
9,Scroll,118,95
9,Scroll,187,95
9,Scroll,258,95
9,Scroll,317,95
9,Scroll,354,95
9,Scroll,370,95
9,Scroll,371,95
9,Scroll,372,96
9,Scroll,377,96
9,Scroll,392,96
9,Scroll,419,96
9,Scroll,458,96
9,Scroll,510,96
9,Scroll,572,96
9,Scroll,633,96
9,Scroll,685,96
9,Scroll,721,96
9,Scroll,739,96
9,Scroll,742,96
9,Scroll,744,96
9,Scroll,749,96
9,Scroll,762,96
9,Scroll,788,96
9,Scroll,827,96
9,Scroll,880,96
9,Scroll,942,96
9,Scroll,1005,96
9,Scroll,1057,96
9,Scroll,1093,96
9,Scroll,1110,96
9,Scroll,1113,96
9,Scroll,1115,96
9,Scroll,1118,96
9,Scroll,1124,96
9,Scroll,1136,96
9,Scroll,1156,96
9,Scroll,1185,96
9,Scroll,1220,96
9,Scroll,1260,96
9,Scroll,1300,96
9,Scroll,1333,96
9,Scroll,1358,96
9,Scroll,1372,96
9,Scroll,1377,96
9,Scroll,1378,96
9,Scroll,1379,97
9,Scroll,1382,97
9,Scroll,1388,97
9,Scroll,1397,97
9,Scroll,1412,97
9,Scroll,1433,97
9,Scroll,1458,97
9,Scroll,1487,97
9,Scroll,1516,97
9,Scroll,1543,97
9,Scroll,1564,97
9,Scroll,1579,97
9,Scroll,1587,97
9,Scroll,1590,97
9,CheckHotel,hcb6,97
9,UncheckHotel,hcb6,97
9,Scroll,1591,98
9,Scroll,1595,98
9,Scroll,1604,98
9,Scroll,1621,98
9,Scroll,1647,98
9,Scroll,1680,98
9,Scroll,1720,98
9,Scroll,1764,98
9,Scroll,1809,98
9,Scroll,1848,98
9,Scroll,1879,98
9,Scroll,1898,98
9,Scroll,1907,98
9,Scroll,1908,98
9,CheckHotel,hcb8,98
9,UncheckHotel,hcb8,98
9,CheckHotel,hcb8,99
9,Scroll,1909,99
9,Scroll,1912,99
9,Scroll,1922,99
9,Scroll,1942,99
9,Scroll,1972,100
9,Scroll,2013,100
9,Scroll,2066,100
9,Scroll,2124,100
9,Scroll,2181,100
9,Scroll,2228,100
9,Scroll,2260,100
9,Scroll,2276,100
9,Scroll,2279,100
9,Scroll,2280,100
9,Scroll,2283,100
9,Scroll,2295,100
9,Scroll,2319,100
9,Scroll,2356,100
9,Scroll,2401,100
9,Scroll,2451,100
9,Scroll,2504,100
9,Scroll,2555,100
9,Scroll,2597,100
9,Scroll,2627,100
9,Scroll,2644,100
9,Scroll,2649,100
9,Scroll,2650,100
9,Scroll,2653,100
9,Scroll,2660,100
9,Scroll,2679,100
9,Scroll,2714,100
9,Scroll,2765,100
9,Scroll,2833,100
9,Scroll,2909,100
9,Scroll,2981,100
9,Scroll,3035,100
9,Scroll,3065,100
9,Scroll,3074,100
9,Scroll,3075,100
9,Scroll,3078,100
9,Scroll,3089,100
9,Scroll,3151,100
9,Scroll,3205,100
9,Scroll,3269,100
9,Scroll,3335,100
9,Scroll,3389,100
9,Scroll,3426,100
9,Scroll,3443,100
9,Scroll,3445,101
9,Scroll,3447,101
9,Scroll,3451,101
9,Scroll,3457,101
9,Scroll,3464,101
9,Scroll,3473,101
9,Scroll,3482,101
9,Scroll,3491,101
9,Scroll,3499,101
9,Scroll,3505,101
9,Scroll,3510,101
9,Scroll,3513,101
9,Scroll,3514,101
