IDSession,TipoEvento,Valor,Tiempo(s)
1,Scroll,322,0
1,CheckCiudad,lcb2,3
1,UncheckCiudad,lcb2,3
1,CheckCiudad,lcb2,4
1,Scroll,323,4
1,Scroll,326,4
1,Scroll,336,4
1,Scroll,358,4
1,Scroll,393,4
1,Scroll,436,4
1,Scroll,487,4
1,Scroll,542,4
1,Scroll,595,4
1,Scroll,640,4
1,Scroll,671,4
1,Scroll,688,4
1,Scroll,693,4
1,Scroll,694,5
1,Scroll,699,5
1,Scroll,712,5
1,Scroll,745,5
1,Scroll,798,5
1,Scroll,870,5
1,Scroll,953,5
1,Scroll,1029,5
1,Scroll,1083,5
1,Scroll,1111,5
1,Scroll,1117,5
1,Scroll,1119,5
1,Scroll,1123,5
1,Scroll,1137,5
1,Scroll,1162,5
1,Scroll,1200,5
1,Scroll,1251,5
1,Scroll,1312,5
1,Scroll,1374,5
1,Scroll,1428,5
1,Scroll,1465,5
1,Scroll,1484,5
1,Scroll,1488,5
1,Scroll,1490,5
1,Scroll,1495,5
1,Scroll,1508,5
1,Scroll,1533,5
1,Scroll,1570,5
1,Scroll,1621,5
1,Scroll,1684,5
1,Scroll,1754,5
1,Scroll,1819,5
1,Scroll,1869,5
1,Scroll,1900,5
1,Scroll,1911,5
1,Scroll,1912,5
1,CheckHotel,hcb8,6
1,Scroll,1915,7
1,Scroll,1922,7
1,Scroll,1938,7
1,Scroll,1970,7
1,Scroll,2018,7
1,Scroll,2081,7
1,Scroll,2149,7
1,Scroll,2210,7
1,Scroll,2254,7
1,Scroll,2277,7
1,Scroll,2283,7
1,Scroll,2284,7
1,Scroll,2288,7
1,Scroll,2300,7
1,Scroll,2331,7
1,Scroll,2382,7
1,Scroll,2449,7
1,Scroll,2522,7
1,Scroll,2586,7
1,Scroll,2630,7
1,Scroll,2651,7
1,Scroll,2654,7
1,Scroll,2660,7
1,Scroll,2682,7
1,Scroll,2728,7
1,Scroll,2800,7
1,Scroll,2889,7
1,Scroll,2975,8
1,Scroll,3038,8
1,Scroll,3072,8
1,Scroll,3078,8
1,Scroll,3081,8
1,Scroll,3090,8
1,Scroll,3105,8
1,Scroll,3135,8
1,Scroll,3182,8
1,Scroll,3243,8
1,Scroll,3311,8
1,Scroll,3373,8
1,Scroll,3418,8
1,Scroll,3443,8
1,Scroll,3449,8
1,Scroll,3451,8
1,Scroll,3454,8
1,Scroll,3458,8
1,Scroll,3464,8
1,Scroll,3470,8
1,Scroll,3477,8
1,Scroll,3483,8
1,Scroll,3488,8
1,Scroll,3492,8
1,Scroll,3494,8
1,Scroll,3495,8
